,index,Datetime,Experiment,CPUs,Chain_selection,Model_selection,Deduplicate,Downsample,Repeats,N_olga,Min_clustsize,Paired,tcrdist_Method,tcrdist_Radius,tcrdist_Hyper,tcrdist_Subset,Save,Dataset,Chain,N_total,Model,Runtime,N_clusters,purity,purity_enriched,retention,consistency,ami,accuracy,precision,recall,f1-score,support,mean_clustsize,small_clusters
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,length,0.013643503189086914,21,0.9115634991389272,0.6265127944759626,0.99984,0.033738731530378194,0.0,0.0,0.6399487928310168,0.7999679948791807,0.7110668574681763,,595.1428571428571,4.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0024437904357910156,6,0.8031666666666668,0.04881666666666667,1.0,0.13333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,clustcr,1.3496816158294678,276,0.8336126437161359,0.8263662669045416,0.06344,0.021437578814627992,0.6543303635708684,0.7345652611464047,0.8807704270872022,0.8575031525851198,0.8608370203332758,,2.8731884057971016,270.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.002584695816040039,6,0.80665,0.18053333333333335,1.0,0.13333333333333336,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,hamming,0.16577959060668945,822,0.8270224428466455,0.7851390187551922,0.21848,0.013792261686805809,0.5105854701995493,0.684970759367702,0.8267827422806763,0.8224093738557305,0.8231311673316647,,3.3223844282238444,804.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0025577545166015625,6,0.7962000000000001,0.05181666666666667,1.0,0.13333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,GIANA,30.01267957687378,234,0.7814142780971842,0.7695858287687348,0.08488,0.04461200125667609,0.6243089334542766,0.7531407298967853,0.8575642711162687,0.8454288407163054,0.8472788887904021,,4.534188034188034,226.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0025179386138916016,6,0.7955666666666668,0.0514,1.0,0.13333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,gliph2,13.342917442321777,419,0.8425920903546201,0.8254878739663942,0.09632,0.017303433001107416,0.6172908528888732,0.7484971724541989,0.881812113068003,0.8604651162790697,0.8664047279838645,,2.873508353221957,413.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0025827884674072266,6,0.8139333333333334,0.17821666666666666,1.0,0.13333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,ismart,8.044872760772705,213,0.7792383841962534,0.7685911675631212,0.0832,0.04615384615384615,0.6304127324951188,0.7583415851751059,0.8591533397674838,0.8490384615384615,0.8508865905046756,,4.882629107981221,205.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0025098323822021484,6,0.7930333333333334,0.047783333333333324,1.0,0.13333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,tcrdist3,"[30.66524052619934, 5.755438804626465]",143,0.8225781561027898,0.8122967708214046,0.0588,0.046031746031746035,0.6294836910646713,0.7182761789775736,0.8734085819965467,0.8721088435374149,0.8717238734295746,,5.13986013986014,136.0
0,0,20230719_130125,CPUs,4,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,10000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,12500,random,0.0025882720947265625,6,0.8069666666666667,0.04815,1.0,0.1333333333333333,0.0,0.0,0.64,0.8,0.7111111111111111,,2083.3333333333335,0.0
