,index,Datetime,Experiment,CPUs,Chain_selection,Model_selection,Deduplicate,Downsample,Repeats,N_olga,Min_clustsize,Paired,tcrdist_Method,tcrdist_Radius,tcrdist_Hyper,tcrdist_Subset,Save,Dataset,Chain,N_total,Model,Runtime,N_clusters,purity,purity_enriched,retention,consistency,ami,accuracy,precision,recall,f1-score,support,mean_clustsize,small_clusters
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,length,0.009018421173095703,19,0.8302166292658049,0.6710065193955923,0.9998666666666667,0.038071742899053206,0.0,0.0,0.4443851792587325,0.6666222162955061,0.5332764377118314,,394.6842105263158,4.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,random,0.0022516250610351562,6,0.6667666666666667,0.07800000000000001,1.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,,1250.0,0.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,clustcr,1.1242802143096924,169,0.7939983949404691,0.7875881385302126,0.08493333333333333,0.03087388801674516,0.62375717957654,0.6999513723360388,0.8611097396860535,0.8492935635792779,0.8476919067536571,,3.769230769230769,163.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,random,0.0022628307342529297,6,0.6784666666666667,0.17806666666666668,1.0,0.11111111111111112,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,,1250.0,0.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,hamming,0.0143280029296875,433,0.752419758214559,0.7313651007857676,0.21653333333333333,0.025656814449917898,0.5383168907311936,0.7157036183316148,0.8054933539743734,0.7949507389162561,0.7959124455302957,,3.7505773672055427,420.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,random,0.0022704601287841797,6,0.6730666666666667,0.1789333333333333,1.0,0.11111111111111112,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,,1250.0,0.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,GIANA,51.50626850128174,179,0.766224763351093,0.7610372134708056,0.124,0.053405017921146956,0.6491463100903376,0.7416108017599354,0.8654570348599334,0.8580645161290322,0.8588962239732177,,5.195530726256983,171.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,random,0.0022416114807128906,6,0.6787666666666667,0.28886666666666666,1.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,,1250.0,0.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,gliph2,10.689000129699707,212,0.8100756091471087,0.7988334707823288,0.10266666666666667,0.03008658008658009,0.6495380078102581,0.734310958529733,0.8710321478387932,0.8558441558441559,0.8589220404059158,,3.6320754716981134,203.0
0,0,20230718_221205,OLGA,1,['beta'],"['length', 'clustcr', 'hamming', 'GIANA', 'gliph2', 'ismart', 'tcrdist3']",True,500,1,5000,500,True,DBSCAN,50,0.5,True,,VDJdb,beta,7500,random,0.0023882389068603516,6,0.6685666666666666,0.18159999999999998,1.0,0.11111111111111112,0.0,0.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,,1250.0,0.0
