,index,Datetime,Experiment,CPUs,Chain_selection,Model_selection,Deduplicate,Downsample,Repeats,N_olga,Min_clustsize,Paired,tcrdist_Method,tcrdist_Radius,tcrdist_Hyper,tcrdist_Subset,Save,Dataset,Chain,N_total,Model,Runtime,N_clusters,purity,purity_enriched,retention,consistency,ami,accuracy,precision,recall,f1-score,support,mean_clustsize,small_clusters
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist,"[0.35037922859191895, 1.9821865558624268]",17,0.9102944660716806,0.9102944660716806,0.9668,0.18055440628878774,0.16320263539939903,0.11416498350633186,0.40563283309004733,0.2933388498138188,0.20370555563905507,,142.1764705882353,9.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0015845298767089844,5,0.21879999999999997,0.21879999999999997,1.0,0.04376,-0.00013014163627939645,0.023499999999999945,0.1758,0.2188,0.19013333333333332,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist3,"[3.75677227973938, 0.6102554798126221]",31,0.9056055835712444,0.9054917698355524,0.9724,0.1632250102838338,0.23093202133221902,0.21247151404660275,0.7378611635043727,0.3718634306869601,0.34205862543072973,,78.41935483870968,21.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014410018920898438,5,0.2164,0.2164,1.0,0.04360000000000001,-0.00027507901651837614,0.020499999999999997,0.1738,0.2164,0.188,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist,"[0.2972090244293213, 1.87310791015625]",16,0.7849113999584889,0.7847972447073475,0.9664,0.18129139072847683,0.14284771754755307,0.10699415654918921,0.5989065126873613,0.2884933774834437,0.19722452505319016,,151.0,9.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014462471008300781,5,0.21559999999999996,0.21559999999999996,1.0,0.043120000000000006,0.00017918660914741671,0.019500000000000003,0.1318666666666667,0.2156,0.1528,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist3,"[2.6106560230255127, 0.44385766983032227]",37,0.9001613880973225,0.9001613880973225,0.9748,0.15921214608124745,0.24020476208308886,0.23685630070360902,0.7324055437461612,0.38859253180139514,0.36394884655149273,,65.86486486486487,23.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.001440286636352539,5,0.21800000000000003,0.21800000000000003,1.0,0.04359999999999999,6.394934501937519e-05,0.02250000000000002,0.1308,0.218,0.15986666666666666,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist,"[0.2956376075744629, 1.943227767944336]",20,0.8888984198110842,0.8888295808941498,0.968,0.1800826446280992,0.15403174051663263,0.11474069768032287,0.4262458946996899,0.2929752066115702,0.2045534584106073,,121.0,11.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014638900756835938,5,0.2184,0.2184,1.0,0.04376,0.00047848094072322684,0.023,0.13253333333333334,0.2184,0.154,,500.0,0.0
